words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
амбітний,0,0,3,0,4
самолюбний,0,0,1,0,5
гоноровитий,0,0,3,0,4
гордий,0,0,2,0,3
честолюбний,0,0,2,0,4
гонористий,0,0,3,2,3
наполеонівський,0,0,1,0,5
діткливий,A,0,4,4,3
уразливий,0,0,3,0,4
амбіція,0,0,1,0,3
амбітність,0,0,1,0,4
самолюбство,0,0,2,0,4
гоноровитість,0,0,1,0,4
честолюбство,0,0,3,0,4
гонор,0,0,3,0,2
амвон,0,0,3,0,5
амбона,0,0,2,0,5
катедра,0,0,3,0,4
підвищення,0,0,6,0,4
казальниця,0,0,1,0,6
трибуна,0,0,2,0,5
амбразура,0,0,1,0,3
отвір,0,0,2,0,2
проріз,0,0,6,0,3
бійниця,0,0,1,0,4
стрільниця,0,0,1,0,4
амброзія,U,0,0,0,-1
нектар,U,0,0,0,-1
їжа_богів,U,0,0,0,-1
натирання,U,0,0,0,-1
амбуляторія,0,0,1,0,3
лікарня,0,0,4,0,2
амнестія,0,0,1,0,4
помилування,0,0,1,0,3
прощення,0,0,2,0,4
дарування_провини,0,0,1,0,5
амнестувати,0,0,1,0,3
милувати,0,0,8,0,4
прощати,0,0,7,0,3
дарувати,0,0,2,0,2
звільняти_від_кари,0,0,1,0,4
аморальний,0,0,2,0,3
неморальний,0,0,1,0,4
розпусний,0,0,2,0,2
розбещений,0,0,3,0,3
непохвальний,0,0,2,0,3
безчесний,0,0,5,0,3
безсовісний,0,0,5,0,3
несправедливий,0,0,4,0,4
безпринципний,0,0,1,0,4
аморфний,+,0,0,1,3
безформний,A,0,1,1,4
розпливчастий,+,0,0,1,2
нечіткий,+,0,1,2,3
ні_риба_ні_м'ясо,+,0,0,1,4
ампутувати,0,0,3,0,3
відтинати,0,0,2,0,2
відрізувати,0,0,4,0,2
відсікати,0,0,3,0,2
вирізувати,0,0,2,0,4
видаляти,0,0,4,0,3
амулет,U,0,0,0,-1
талісман,U,0,0,0,-1
амуніція,0,0,2,0,3
спорядження,0,0,4,0,3
споряд,0,0,1,0,4
причандали,0,0,2,0,2
справа,0,0,7,0,2
амури,0,0,2,0,3
фіґлі-миглі,0,0,1,0,3
любування,0,0,1,0,4
женихання,0,0,3,0,4
залицяння,0,0,3,0,4
любові_пригоди,0,0,1,0,4
анали,0,0,1,0,4
літописи,0,0,1,0,5
хроніки,0,0,1,0,5
записи,0,0,1,0,3
у_скрижалі,0,0,1,0,5
аналіза,0,0,4,0,3
розгляд,0,0,3,0,3
обдумування,0,0,2,0,4
обмірковування,0,0,2,0,4
обговорення,0,0,2,0,2
дослідження,0,0,1,0,3
вивчення,0,0,2,0,4
аналіз,0,0,2,0,3
аналізувати,0,0,6,0,3
піддавати_аналізі,0,0,1,0,4
розглядати,0,0,7,0,3
обмірковувати,0,0,7,0,3
крутити_на_всі_боки,0,0,2,0,4
міркувати_всіма_сторонами,0,0,1,0,4
обговорювати,0,0,3,0,4
досліджувати,0,0,7,0,3
вивчати,0,0,9,0,3
студіювати,0,0,1,0,2
аналогія,0,0,2,0,4
схожість,0,0,2,0,4
подібність,0,0,2,0,4
подоба,0,0,6,0,3
паралель,0,0,2,0,5
відповідність_до_чого,0,0,1,0,5
тотожність,0,0,1,0,5
анальфабет,0,0,4,0,4
неписьменний,0,0,2,0,3
неграмотний,0,0,3,0,4
неук,0,0,3,0,4
невіглас,0,0,2,0,5
профан,0,0,3,0,5
неотеса,0,0,4,0,5
неотесаний,0,0,3,0,3
бовдур,0,0,2,0,3
туман,0,0,3,0,3
ні_бе,0,0,1,0,5
ні_ме,0,0,1,0,5
анархічний,0,0,3,0,4
хаотичний,0,0,3,0,4
безладний,0,0,6,0,4
недисциплінований,0,0,2,0,4
стихійний,0,0,3,0,3
неорганізований,0,0,4,0,4
безсистемний,0,0,2,0,5
безвладний,0,0,3,0,4
беззаконний,0,0,1,0,3
анархія,0,0,4,0,4
хаос,0,0,8,0,3
безладдя,0,0,6,0,3
стихійність,0,0,1,0,5
недисциплінованість,0,0,1,0,5
неорганізованість,0,0,1,0,5
безвладдя,0,0,1,0,5
беззаконня,0,0,1,0,3
отаманія,0,0,1,0,5
анатема,0,0,2,0,5
відлучення,0,0,1,0,6
прокляття,0,0,2,0,4
засудження,0,0,2,0,4
таврування,0,0,1,0,6
анафема,0,0,1,0,6
анатомувати,0,0,5,0,3
розтинати,0,0,10,0,3
препарувати,0,0,4,0,2
анахорет,0,0,4,0,4
відлюдько,0,0,1,0,3
самітник,0,0,3,0,4
відлюдник,0,0,3,0,5
пустельник,0,0,3,0,5
печерник,0,0,3,0,4
аскет,0,0,4,0,5
схимник,0,0,2,0,4
фанатик,0,0,3,0,5
анахтемський,0,0,3,0,3
проклятий,0,0,4,0,3
засуджений,0,0,2,0,4
відлучений,0,0,1,0,4
затаврований,0,0,1,0,4
нелюдський,0,0,7,1,2
сатанівський,0,0,3,0,3
сатанинський,0,0,2,0,4
чортів,0,0,1,0,2
диявольський,0,0,6,0,2
гаспидський,0,0,3,0,4
ангел,0,0,3,0,4
посланець,0,1,3,0,3
вісник,0,0,3,0,4
архангел,0,0,1,0,5
серафим,0,0,1,0,5
херувим,0,0,1,0,5
охоронець,0,0,3,0,4
ангел-хоронитель,0,0,1,0,5
небесне_сотворіння,0,0,1,0,5
хто_й_мухи_не_зачепить,0,0,1,0,5
ангол,0,0,1,0,5
янгол,0,0,1,0,5
анґажувати,0,0,4,0,4
заанґажовувати,0,0,3,0,4
запрошувати,0,0,4,0,3
пропонувати_працю,0,0,1,0,5
вербувати,0,0,6,0,3
залучати,0,0,6,0,3
сватати,0,0,5,0,4
сміховина,0,0,2,0,3
сміховинка,0,0,2,0,3
смішна_історія,0,0,1,0,3
жарт,0,0,1,0,3
кумедія,0,0,2,0,3
сміхота,0,0,2,0,3
сміх,0,0,2,0,3
сміх_та_й_годі,0,0,1,0,3
побрехенька,0,0,3,0,3
анекдотичний,A,0,1,1,3
кумедний,+,0,0,3,2
смішний,+,0,1,3,3
сміху_гідний,0,0,1,0,4
сміховинний,+,0,1,2,4
веселий,A,0,3,3,2
анексія,0,0,1,0,4
приєднання,0,0,2,0,5
загарбання,0,0,1,0,5
і_возз'єднання,0,0,1,0,5
окупація,0,0,1,0,3
анексувати,0,0,3,0,3
приєднувати,0,0,3,0,3
загарбувати,0,0,4,0,2
окупувати,0,0,1,0,3
анемія,0,0,2,0,4
недокрів'я,0,0,1,0,5
безсилість,0,0,2,0,4
безсилля,0,0,2,0,3
слабість,0,0,1,0,3
кволість,0,0,4,0,4
умлівання,0,0,1,0,5
анестезія,U,0,0,0,-1
знечулення,U,0,0,0,-1
знеболення,U,0,0,0,-1
ані_мур-мур,0,0,2,0,7
анітелень,0,0,1,0,6
анічичирк,0,0,1,0,6
ні_пари_з_уст,0,0,1,0,8
ні_словечка,0,0,1,0,8
ані-ні,0,0,1,0,2
аж_нічого,0,0,1,0,1
зовсім_нічого,0,0,1,0,3
ані_мур-му,0,0,1,0,5
анітрохи,0,0,1,0,1
нітрохи,0,0,2,0,1
зовсім,0,0,6,0,1
жодною_мірою,0,0,3,0,2
аж_ніяк,0,0,2,0,2
аніяк,0,0,1,0,1
ніяк,0,0,3,0,1
жодним_способом,0,0,1,0,2
ніяким_чином,0,0,1,0,2
анкета,0,0,2,0,3
питальник,0,0,1,0,4
запитальник,0,0,1,0,4
бланк,0,0,2,0,3
бланок,0,0,1,0,4
характеристика,0,0,3,0,2
аномалія,0,0,2,0,5
відхилення,0,0,2,0,4
неправильність,0,0,1,0,5
ненормальність,0,0,1,0,6
анормальність,0,0,1,0,6
патологія,0,0,1,0,6
аномальний,+,0,0,3,3
незвичний,+,0,1,2,3
дивний,+,0,1,5,2
неприродний,+,0,0,1,2
ненормальний,+,0,1,2,3
чудернацький,+,0,1,3,2
патологічний,+,0,0,2,4
анонім,+,0,0,1,3
не_знати_хто,0,0,3,1,3
ікс,+,0,0,2,3
хтоцька,A,0,1,1,3
невідомий,+,0,0,2,2
інкогніто,+,0,0,2,4
анонімний,+,0,0,1,3
не_підписаний,+,0,0,1,4
не_знати_ким_писаний,+,0,0,1,4
безіменний,+,0,0,1,4
таємний,+,0,0,5,3
секретний,+,0,0,3,4
засекречений,+,0,0,2,4
без_авторства,+,0,0,1,4
анонсувати,0,0,1,0,3
афішувати,0,0,3,0,3
оголошувати,0,0,7,0,3
повідомляти,0,0,4,0,2
сповіщати,0,0,5,0,3
анотація,0,0,2,0,3
коротка_довідка,0,0,1,0,4
відгук,0,0,2,0,2
ансамбль,0,0,2,0,2
група,0,0,5,0,2
колектив,0,0,1,0,1
капеля,0,0,2,0,3
хор,0,0,4,0,3
оркестра,0,0,2,0,3
узгодженість,0,0,5,0,3
злагодженість,0,0,3,0,3
комплекс,0,0,4,0,3
композиція,0,0,3,0,2
антагонізм,0,0,4,0,5
ворожнеча,0,0,5,0,4
ворогування,0,0,2,0,5
боротьба,0,0,6,0,4
протиборство,0,0,2,0,4
непримиренність,0,0,1,0,6
антипатія,0,0,4,0,5
неприязнь,0,0,6,0,5
ненависть,0,0,1,0,4
антагоністичний,0,0,3,0,2
непримиренний,0,0,5,0,2
антидот,0,0,2,0,2
протиотрута,0,0,3,0,2
лік,0,0,1,0,1
засіб,0,0,1,0,1
антимонія,0,0,2,0,4
балаканина,0,0,3,0,3
пустомельство,0,0,1,0,5
марнослів'я,0,0,3,0,4
базікання,0,0,2,0,4
теревені,0,0,1,0,3
ляпання,0,0,1,0,5
патякання,0,0,2,0,5
розпатякування,0,0,1,0,5
варнякання,0,0,1,0,5
антипатичний,0,0,7,0,3
неприємний,0,0,12,0,3
відворотний,0,0,3,0,3
огидний,0,0,12,0,3
відразливий,0,0,3,0,3
гидкий,0,0,3,0,2
бридкий,0,0,5,0,2
несимпатичний,0,0,4,0,3
гидезний,0,0,3,0,3
не_до_вподоби,0,0,1,0,4
одіозний,0,0,3,0,4
осоружний,0,0,7,0,3
неприхильність,0,0,4,0,6
відраза,0,0,4,0,4
огида,0,0,5,0,5
нелюбов,0,0,1,0,5
осоруга,0,0,2,0,4
антисеміт,U,0,0,0,-1
юдофоб,U,0,0,0,-1
антисемітизм,U,0,0,0,-1
юдофобія,U,0,0,0,-1
юдофобство,U,0,0,0,-1
антисептика,U,0,0,0,-1
знезараження,U,0,0,0,-1
асептика,U,0,0,0,-1
антитеза,0,0,1,0,5
протилежність,0,0,3,0,5
супротивність,0,0,1,0,6
протиставлення,0,0,1,0,6
заперечення,0,0,1,0,4
антихрист,0,0,2,0,4
сатана,0,0,6,0,4
диявол,0,0,9,0,4
нечиста_сила,0,0,2,0,4
дідько,0,0,4,0,3
безбожник,0,0,6,0,4
невіра,0,0,5,0,4
анахтема,0,0,1,0,5
беззаконник,0,0,2,0,5
анцихрист,0,0,1,0,5
античний,0,0,5,0,3
давньогрецький,0,0,1,0,4
давньоримський,0,0,1,0,4
стародавній,0,0,5,0,3
давній,0,0,3,0,2
старовинний,0,0,3,1,2
давноминулий,0,0,1,0,2
бознаколишній,0,0,5,0,3
клясичний,0,0,2,0,4
добірка,0,0,1,0,6
антонів_огонь,U,0,0,0,-1
зараження_крови,U,0,0,0,-1
гангрена,U,0,0,0,-1
некроза,U,0,0,0,-1
вогнець,U,0,0,0,-1
антракт,0,0,3,0,4
перерва,0,0,2,0,3
павза,0,0,5,0,4
передих,0,0,3,0,3
антресоль,U,0,0,0,-1
півповерх,U,0,0,0,-1
комірчина,U,0,0,0,-1
антропофаг,0,0,1,0,6
людожер,0,0,2,0,6
людоїд,0,0,2,0,7
канібал,0,0,3,0,5
антураж,0,0,6,0,3
оточення,0,0,5,0,3
довкілля,0,0,7,0,3
середовище,0,0,11,0,3
обставини,0,0,4,0,2
обстанова,0,0,9,0,3
обстановка,0,0,4,0,3
ану,U,0,0,0,-1
анумо,U,0,0,0,-1
ануте,U,0,0,0,-1
ану_бо,U,0,0,0,-1
ану-ну,U,0,0,0,-1
ну,U,0,0,0,-1
нумо,U,0,0,0,-1
нуте,U,0,0,0,-1
ну_бо,U,0,0,0,-1
ануж,0,0,3,0,2
а_раптом,0,0,1,0,3
а_щяк,0,0,1,0,3
а_щколи,0,0,1,0,3
ачей,0,0,3,0,1
ачень,0,0,3,0,1
анулювати,0,0,1,0,3
скасовувати,0,0,6,0,3
касувати,0,0,1,0,2
визнавати_недійсною,0,0,1,0,4
уневажнювати,0,0,3,0,3
денонсувати,0,0,2,0,3
відкликати,0,0,1,0,4
анфас,0,0,1,0,3
в_обличчя,0,0,1,0,4
лицем_до_глядача,0,0,1,0,4
передня_частина,0,0,1,0,4
передок,0,0,3,0,4
лице,0,0,6,0,2
анциболот,0,0,1,0,4
аншлюс,0,0,1,0,5
возз'єднання,0,0,1,0,6
злука,0,0,4,0,4
аорта,0,0,1,0,4
артерія,0,0,3,0,3
механізм,0,0,4,0,3
прилад,0,0,4,0,3
пристрій,0,0,4,0,4
органи,0,0,1,0,5
номенклатура,0,0,1,0,5
апаратура,0,0,3,0,3
обладнання,0,0,2,0,2
устатковання,0,0,2,0,3
механізми,0,0,1,0,2
прилади,0,0,1,0,2
машинерія,0,0,4,0,4
апартамент,0,0,4,0,3
квартира,0,0,3,0,2
мешкання,0,0,4,0,2
помешкання,0,0,3,0,3
апартаменти_хороми,0,0,1,0,4
палати,0,0,6,0,3
покої,0,0,2,0,3
апатичний,0,0,10,0,4
байдужий,0,0,7,0,3
байдужний,0,0,2,0,4
млявий,0,0,6,3,3
неживий,0,0,6,1,3
оспалий,0,0,3,0,4
безживний,0,0,3,0,3
мертвотний,0,0,3,0,4
інертний,0,0,2,0,4
бездіяльний,0,0,5,0,4
пасивний,0,0,3,0,4
апатично,0,0,2,0,3
знехотя,0,0,2,0,2
холодком,0,0,2,0,3
з_холодком,0,0,1,0,4
як_неживий,0,0,1,0,4
як_мертвий,0,0,1,0,4
байдуже,0,0,1,0,2
апатія,0,0,2,0,5
байдужість,0,0,2,0,5
млявість,0,0,1,0,6
відсутність_життя,0,0,1,0,6
апелювати,0,0,3,0,2
звертатися,0,0,2,0,1
оскаржувати,0,0,1,0,3
просити,0,0,6,0,2
апеляція,0,1,4,0,3
звернення,0,0,6,0,3
петиція,0,1,3,0,3
просьба,0,0,5,0,4
прохання,0,0,4,0,3
клопотання,0,1,4,0,3
скарга,-,3,0,0,2
апетитний,+,0,0,3,2
смачний,+,0,1,2,1
смаковитий,+,0,0,3,2
привабливий,+,0,0,3,1
принадний,+,0,0,3,1
спокусливий,+,0,1,10,2
апльодисменти,0,0,1,0,7
оплески_овація,0,0,1,0,8
аплодисменти,0,0,1,0,8
апльодувати,0,0,2,0,4
аплодувати,0,0,1,0,4
сплескувати,0,0,2,0,3
плескати_в_долоні,0,0,1,0,5
плескати_руками,0,0,1,0,5
апльомб,0,0,1,0,5
самовпевненість,0,0,1,0,4
самопевність,0,0,1,0,6
безапеляційність,0,0,1,0,6
апломб,0,0,1,0,6
апогей,A,0,1,1,2
зеніт,0,0,2,0,3
вершина,0,0,1,0,2
верх,0,0,1,0,1
вершок,0,0,2,0,2
найвища_точка,0,0,1,0,3
кульмінація,U,0,0,0,3
ззлет,U,0,0,0,3
розквіт,+,0,0,2,2
апологет,0,0,3,0,4
прославитель,0,0,1,0,4
апологія,0,0,2,0,4
захист,0,0,6,0,3
оборона,0,0,3,0,3
вихваляння,0,0,2,0,5
апостол,0,0,7,0,4
проповідник,0,0,2,0,4
пророк,0,0,4,0,4
світоч,0,0,4,0,3
сіяч,0,0,2,0,4
поборник,0,0,2,0,3
основоположник,0,0,2,0,4
засновник,0,0,3,0,4
батько,0,0,5,0,4
апотеоза,0,0,2,0,2
звеличування,0,0,1,0,3
заключний_акт,0,0,1,0,3
наслідок,0,0,4,0,2
результат,0,0,2,0,1
підсумок,0,0,1,0,1
апофеоз,0,0,1,0,3
апріорі,0,0,1,0,3
без_перевірки,0,0,1,0,4
на_віру,0,0,2,0,4
апробація,0,0,1,0,6
затвердження,0,0,1,0,5
схвалення,0,0,1,0,7
санкція_на,0,0,1,0,7
апробата,0,0,1,0,7
аптекар,U,0,0,0,-1
рецептар,U,0,0,0,-1
провізор,U,0,0,0,-1
фармацевт,U,0,0,0,-1
арап,0,0,1,0,4
мурин,0,0,2,0,4
негр,0,0,2,0,5
чорношкірий,0,0,2,0,4
чорний,0,1,10,0,3
арбітр,0,0,1,0,5
посередник,0,0,3,0,5
суддя,0,0,3,0,4
арбітраж,0,0,1,0,4
суд,0,0,7,0,3
аргонавт,U,0,0,0,-1
мореплавець,U,0,0,0,-1
арґо,0,0,3,0,4
жаргон,0,0,3,0,4
сленг,0,0,3,0,4
суржик,0,0,4,0,3
блатна_мова,0,0,1,0,5
аргумент,0,0,1,0,2
доказ,0,0,1,0,1
підстава,0,0,4,0,2
підпертя,0,0,1,0,3
обґрунтовання,0,0,2,0,2
резон,0,0,4,0,3
арґументувати,0,0,2,0,5
обґрунтовувати,0,0,2,0,5
підпирати,0,0,5,0,4
мотивувати,0,0,2,0,4
наводити_аргументи,0,0,1,0,6
ареал,0,0,5,0,3
територія,0,0,2,0,2
терен,0,0,4,0,2
регіон,0,0,4,0,2
область,0,0,4,0,2
район,0,0,1,0,2
арена,0,0,1,0,1
манеж,0,0,1,0,2
кін,0,0,3,0,2
майданчик,0,0,1,0,2
поле,0,0,2,0,2
нива,0,0,2,0,2
сфера,0,0,8,0,2
царина,0,0,2,0,2
фронт,0,0,4,0,2
театр,0,0,2,0,2
арештант,0,0,3,0,5
тюряжник,0,0,1,0,6
кримінальник,0,0,1,0,4
острожник,0,0,1,0,6
зек,0,0,1,0,6
зека,0,0,1,0,6
кацетник,0,0,1,0,6
колодник,0,0,2,0,6
кайданник,0,0,2,0,6
сибіряка,0,0,1,0,5
галерник,0,0,3,0,6
арештовувати,0,0,4,0,3
заарештовувати,0,0,6,0,3
ув'язнювати,0,0,6,0,3
в'язнити,0,0,2,0,4
ізолювати,0,0,3,0,4
брати,0,0,6,0,2
забирати,0,0,9,0,2
хапати,0,0,12,0,3
лапати,0,0,5,0,3
в'язати,0,0,2,0,2
голити_лоба,0,0,1,0,4
брати_під_варту,0,0,1,0,4
затримувати,0,0,7,0,3
аристократ,0,0,5,0,4
шляхтич,0,0,2,0,4
дворянин,0,0,2,0,4
лорд,0,0,1,0,4
мілорд,0,0,1,0,4
патрицій,0,0,1,0,5
вельможа,0,0,2,0,3
аристократичний,+,0,1,3,3
шляхетський,+,0,0,2,4
дворянський,+,0,0,2,4
родовитий,0,0,3,2,3
великопанський,+,0,0,2,4
великосвітній,+,0,0,1,4
світський,0,0,3,2,4
вишуканий,+,0,1,5,2
аристократія,+,0,0,1,2
шляхта,+,0,0,1,3
дворянство,+,0,0,2,3
вищий_світ,+,0,0,2,2
блакитна_кров,+,0,0,1,3
світська_чернь,+,0,0,1,3
знать,+,0,0,1,3
вельможество,+,0,0,1,3
панство,A,0,3,3,3
придворні,+,0,0,1,3
аритметика,0,0,1,0,1
лічба,0,0,3,0,1
арифметика,0,0,1,0,2
рахунок,0,0,1,0,0
рахуба,0,0,4,0,1
арідник,0,0,1,0,4
арія,0,0,1,0,2
аріозо,0,0,1,0,3
мелодія,0,0,1,0,1
пісня,0,0,5,0,3
арка,0,0,2,0,3
дуга,0,0,1,0,4
вікно_у_формі_дуги,0,0,1,0,4
брама,0,0,2,0,4
аркуш,0,0,2,0,3
картка,0,0,3,0,3
16_сторінок,0,0,1,0,4
арлекін,0,0,4,0,5
блазень,0,0,6,0,4
кльовн,0,0,2,0,5
паяц,0,0,3,0,5
клоун,0,0,3,0,5
армада,0,0,1,0,2
ескадра,0,0,1,0,3
флот,0,0,1,0,3
фльота,0,0,2,0,3
фльотилія,0,0,2,0,3
могутня_сила,0,0,1,0,3
армія,0,0,4,0,3
як_багато,0,0,2,0,2
арматура,0,0,3,0,3
каркас,0,0,5,0,4
кістяк,0,0,3,0,3
обладунок,0,0,2,0,3
риштунок,0,0,5,0,4
армієць,0,0,2,0,4
військовий,0,0,4,0,4
військовик,0,0,2,0,4
військовослужбовець,0,0,2,0,5
солдат,0,0,3,0,3
вояк,0,0,1,0,3
військо,0,0,4,0,3
збройні_сили,0,0,2,0,4
