words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
амбітний,0,0,3,0,3
самолюбний,0,0,1,0,4
гоноровитий,0,0,3,0,4
гордий,A,0,1,1,2
честолюбний,0,0,2,0,4
гонористий,0,0,4,0,3
наполеонівський,0,0,1,0,4
діткливий,0,0,8,0,3
уразливий,0,0,3,0,3
амбіція,-,1,0,0,3
амбітність,-,1,0,0,4
самолюбство,-,2,0,0,4
гоноровитість,-,1,0,0,4
честолюбство,-,3,0,0,4
гонор,-,3,0,0,2
амвон,0,0,3,0,5
амбона,0,0,2,0,5
катедра,0,0,3,0,4
підвищення,0,0,4,0,4
казальниця,0,0,1,0,6
трибуна,0,0,1,0,4
амбразура,0,0,1,0,3
отвір,0,0,2,0,2
проріз,0,0,5,0,3
бійниця,0,0,1,0,4
стрільниця,0,0,1,0,4
амброзія,U,0,0,0,-1
нектар,U,0,0,0,-1
їжа_богів,U,0,0,0,-1
натирання,U,0,0,0,-1
амбуляторія,+,0,0,1,3
лікарня,+,0,0,4,2
амнестія,+,0,0,1,4
помилування,+,0,0,1,3
прощення,+,0,0,2,4
дарування_провини,+,0,0,1,5
амнестувати,0,0,4,0,4
милувати,0,0,5,0,3
прощати,0,0,6,0,3
дарувати,0,0,9,0,3
звільняти_від_кари,0,0,1,0,5
аморальний,0,0,3,0,3
неморальний,0,0,1,0,4
розпусний,0,0,2,0,2
розбещений,0,0,4,0,3
непохвальний,0,0,1,0,3
безчесний,0,0,5,0,4
безсовісний,0,0,4,0,4
несправедливий,0,0,4,1,4
безпринципний,0,0,1,0,4
аморфний,0,0,1,0,3
безформний,0,0,2,0,4
розпливчастий,0,0,1,0,2
нечіткий,0,0,6,0,3
ні_риба_ні_м'ясо,0,0,1,0,4
ампутувати,0,0,6,0,3
відтинати,0,0,8,0,3
відрізувати,0,0,4,0,2
відсікати,0,0,3,0,3
вирізувати,0,0,1,0,3
видаляти,0,0,2,0,3
амулет,U,0,0,0,-1
талісман,U,0,0,0,-1
амуніція,0,0,2,0,3
спорядження,0,0,3,0,2
споряд,0,0,1,0,4
причандали,A,0,1,1,2
справа,0,0,2,1,2
амури,+,0,0,2,3
фіґлі-миглі,+,0,0,2,3
любування,+,0,0,1,4
женихання,+,0,0,2,4
залицяння,+,0,0,2,4
любові_пригоди,+,0,0,1,4
анали,0,0,1,0,6
літописи,0,0,1,0,7
хроніки,0,0,1,0,7
записи,0,0,1,0,5
у_скрижалі,0,0,1,0,7
аналіза,0,0,2,1,4
розгляд,0,0,2,1,3
обдумування,0,0,2,0,4
обмірковування,0,0,2,0,4
обговорення,+,0,0,2,3
дослідження,U,0,0,0,3
вивчення,0,0,1,0,4
аналіз,0,0,2,0,4
аналізувати,0,0,9,0,2
піддавати_аналізі,0,0,1,0,3
розглядати,0,0,8,0,2
обмірковувати,0,0,10,0,2
крутити_на_всі_боки,0,0,2,0,3
міркувати_всіма_сторонами,0,0,1,0,3
обговорювати,0,0,1,0,2
досліджувати,0,0,4,0,2
вивчати,0,0,1,0,1
студіювати,0,0,3,0,2
аналогія,0,0,1,0,4
схожість,0,0,3,0,4
подібність,0,0,3,0,4
подоба,0,0,4,1,3
паралель,0,0,2,0,4
відповідність_до_чого,0,0,1,0,5
тотожність,0,0,1,0,5
анальфабет,0,0,3,2,4
неписьменний,0,0,2,0,3
неграмотний,0,0,3,0,4
неук,0,0,2,1,4
невіглас,0,0,2,0,5
профан,0,0,3,0,5
неотеса,+,0,0,2,3
неотесаний,0,0,7,0,4
бовдур,+,0,0,2,3
туман,0,0,4,1,3
ні_бе,0,0,1,0,5
ні_ме,0,0,1,0,5
анархічний,0,0,2,0,4
хаотичний,0,0,2,0,3
безладний,0,0,4,0,4
недисциплінований,0,0,3,0,4
стихійний,0,0,2,0,3
неорганізований,0,0,3,0,4
безсистемний,0,0,2,0,5
безвладний,0,0,3,0,4
беззаконний,0,0,4,0,4
анархія,0,0,3,1,4
хаос,0,0,3,1,3
безладдя,0,0,3,0,3
стихійність,0,0,1,0,5
недисциплінованість,0,0,1,0,5
неорганізованість,0,0,1,0,5
безвладдя,0,0,1,0,5
беззаконня,0,0,1,0,3
отаманія,0,0,1,0,5
анатема,0,0,1,0,4
відлучення,0,0,1,0,5
прокляття,0,0,4,0,3
засудження,0,0,3,0,4
таврування,0,0,1,0,5
анафема,0,0,1,0,5
анатомувати,0,0,4,0,3
розтинати,0,0,7,0,2
препарувати,0,0,2,0,3
анахорет,0,0,4,0,5
відлюдько,0,0,1,0,4
самітник,0,0,2,0,5
відлюдник,0,0,3,0,6
пустельник,0,0,2,0,5
печерник,0,0,3,0,5
аскет,0,0,4,1,6
схимник,0,0,2,0,5
фанатик,0,0,4,0,6
анахтемський,0,0,2,0,3
проклятий,0,0,6,0,3
засуджений,A,0,1,1,4
відлучений,0,0,1,0,4
затаврований,0,0,1,0,4
нелюдський,0,0,10,0,3
сатанівський,0,0,3,0,4
сатанинський,0,0,2,0,4
чортів,0,0,1,0,2
диявольський,0,0,9,0,3
гаспидський,0,0,2,0,3
ангел,+,0,0,1,3
посланець,+,0,0,3,2
вісник,+,0,0,2,3
архангел,+,0,0,1,4
серафим,+,0,0,1,4
херувим,+,0,0,1,4
охоронець,+,0,0,3,4
ангел-хоронитель,+,0,0,1,4
небесне_сотворіння,+,0,0,1,4
хто_й_мухи_не_зачепить,+,0,0,1,4
ангол,+,0,0,1,4
янгол,+,0,0,1,4
анґажувати,0,0,2,0,3
заанґажовувати,0,0,3,0,4
запрошувати,0,0,6,0,4
пропонувати_працю,0,0,1,0,4
вербувати,0,0,4,0,3
залучати,0,0,1,0,2
сватати,0,0,6,0,3
сміховина,+,0,0,3,2
сміховинка,+,0,0,2,2
смішна_історія,+,0,0,1,2
жарт,+,0,0,2,1
кумедія,+,0,0,2,2
сміхота,+,0,0,3,1
сміх,+,0,0,1,0
сміх_та_й_годі,+,0,0,1,2
побрехенька,A,0,1,1,1
анекдотичний,+,0,0,2,2
кумедний,+,0,0,3,2
смішний,+,0,0,1,1
сміху_гідний,+,0,0,2,3
сміховинний,+,0,0,5,2
веселий,U,0,0,0,1
анексія,0,0,1,0,5
приєднання,A,0,1,1,5
загарбання,0,0,1,0,6
і_возз'єднання,0,0,1,0,6
окупація,0,0,1,0,4
анексувати,0,0,3,0,4
приєднувати,0,0,8,0,3
загарбувати,0,0,8,0,3
окупувати,0,0,1,0,3
анемія,-,1,0,0,3
недокрів'я,-,1,0,0,4
безсилість,-,2,0,0,3
безсилля,-,1,0,0,2
слабість,A,3,0,3,3
кволість,-,3,0,0,3
умлівання,-,1,0,0,4
анестезія,U,0,0,0,-1
знечулення,U,0,0,0,-1
знеболення,U,0,0,0,-1
ані_мур-мур,0,0,2,0,7
анітелень,0,0,1,0,6
анічичирк,0,0,1,0,6
ні_пари_з_уст,0,0,1,0,8
ні_словечка,0,0,1,0,8
ані-ні,0,0,1,0,4
аж_нічого,0,0,1,0,3
зовсім_нічого,0,0,1,0,5
ані_мур-му,0,0,1,0,5
анітрохи,-,1,0,0,1
нітрохи,A,1,1,0,2
зовсім,-,1,0,0,0
жодною_мірою,-,2,0,0,2
аж_ніяк,-,2,0,0,2
аніяк,-,1,0,0,1
ніяк,-,3,0,0,1
жодним_способом,-,1,0,0,2
ніяким_чином,-,1,0,0,2
анкета,0,0,2,0,2
питальник,0,0,1,0,3
запитальник,0,0,1,0,3
бланк,0,0,2,0,2
бланок,0,0,1,0,3
характеристика,0,0,2,0,2
аномалія,0,0,1,0,4
відхилення,0,0,2,1,3
неправильність,0,0,2,0,5
ненормальність,0,0,1,0,5
анормальність,0,0,1,0,5
патологія,0,0,1,0,5
аномальний,0,0,2,1,3
незвичний,A,0,1,1,2
дивний,+,0,3,8,2
неприродний,0,0,6,0,3
ненормальний,0,0,5,0,4
чудернацький,0,0,3,2,3
патологічний,0,0,2,0,4
анонім,0,0,2,1,2
не_знати_хто,0,0,2,0,2
ікс,A,0,1,1,2
хтоцька,0,0,1,0,2
невідомий,+,0,0,2,1
інкогніто,0,0,1,0,3
анонімний,+,0,0,1,2
не_підписаний,+,0,0,1,3
не_знати_ким_писаний,+,0,0,1,3
безіменний,+,0,0,1,3
таємний,0,0,3,1,3
секретний,0,0,5,1,3
засекречений,A,0,1,1,3
без_авторства,+,0,0,1,3
анонсувати,0,0,3,0,3
афішувати,0,0,1,0,2
оголошувати,0,0,5,0,2
повідомляти,0,0,4,0,2
сповіщати,0,0,4,0,3
анотація,0,0,1,0,1
коротка_довідка,0,0,1,0,2
відгук,0,0,1,0,0
ансамбль,0,0,2,1,3
група,+,0,2,3,2
колектив,A,0,2,2,2
капеля,0,0,2,0,4
хор,0,0,2,0,3
оркестра,0,0,2,0,3
узгодженість,0,0,5,0,3
злагодженість,0,0,3,0,3
комплекс,0,0,2,1,3
композиція,0,0,4,1,2
антагонізм,0,0,3,0,4
ворожнеча,0,0,2,0,3
ворогування,0,0,2,0,4
боротьба,0,0,5,1,3
протиборство,0,0,2,1,4
непримиренність,0,0,1,0,5
антипатія,0,0,3,1,4
неприязнь,0,0,3,0,4
ненависть,A,0,1,1,4
антагоністичний,0,0,2,0,2
непримиренний,0,0,8,0,3
антидот,A,0,1,1,3
протиотрута,A,0,1,1,3
лік,0,0,3,0,2
засіб,+,0,0,1,2
антимонія,+,0,0,2,3
балаканина,+,0,0,5,2
пустомельство,+,0,0,1,4
марнослів'я,+,0,1,2,3
базікання,+,0,0,2,3
теревені,+,0,0,1,2
ляпання,A,0,1,1,4
патякання,+,0,0,2,4
розпатякування,+,0,0,1,4
варнякання,+,0,0,1,4
антипатичний,0,0,4,0,3
неприємний,0,0,3,0,2
відворотний,0,0,5,0,4
огидний,0,0,7,0,3
відразливий,0,0,5,0,4
гидкий,0,0,3,0,3
бридкий,0,0,4,0,3
несимпатичний,0,0,6,0,3
гидезний,0,0,3,0,4
не_до_вподоби,0,0,1,0,4
одіозний,0,0,3,0,4
осоружний,0,0,7,0,4
неприхильність,0,0,4,0,5
відраза,+,0,1,3,4
огида,0,0,4,1,4
нелюбов,0,0,3,0,5
осоруга,0,0,2,0,3
антисеміт,U,0,0,0,-1
юдофоб,U,0,0,0,-1
антисемітизм,U,0,0,0,-1
юдофобія,U,0,0,0,-1
юдофобство,U,0,0,0,-1
антисептика,U,0,0,0,-1
знезараження,U,0,0,0,-1
асептика,U,0,0,0,-1
антитеза,+,0,0,1,3
протилежність,+,0,0,1,4
супротивність,+,0,0,1,4
протиставлення,+,0,0,1,4
заперечення,+,0,0,1,2
антихрист,0,0,2,0,4
сатана,0,0,6,0,4
диявол,0,0,9,0,4
нечиста_сила,0,0,1,0,4
дідько,0,0,2,1,3
безбожник,+,0,2,4,5
невіра,A,0,2,2,4
анахтема,0,0,1,0,5
беззаконник,A,0,1,1,5
анцихрист,0,0,1,0,5
античний,0,0,6,0,3
давньогрецький,0,0,1,0,4
давньоримський,0,0,1,0,4
стародавній,0,0,3,0,2
давній,0,0,6,0,2
старовинний,0,0,4,0,2
давноминулий,0,0,2,0,2
бознаколишній,0,0,1,0,2
клясичний,0,0,1,0,3
добірка,+,0,0,1,5
антонів_огонь,U,0,0,0,-1
зараження_крови,U,0,0,0,-1
гангрена,U,0,0,0,-1
некроза,U,0,0,0,-1
вогнець,U,0,0,0,-1
антракт,A,0,1,1,4
перерва,0,0,4,1,3
павза,0,0,4,1,4
передих,+,0,1,2,3
антресоль,U,0,0,0,-1
півповерх,U,0,0,0,-1
комірчина,U,0,0,0,-1
антропофаг,0,0,1,0,6
людожер,0,0,2,0,6
людоїд,0,0,2,0,7
канібал,0,0,3,1,5
антураж,+,0,0,2,2
оточення,+,0,1,2,2
довкілля,+,0,0,1,1
середовище,+,0,2,9,2
обставини,+,0,1,3,2
обстанова,+,0,0,2,2
обстановка,0,0,3,2,3
ану,U,0,0,0,-1
анумо,U,0,0,0,-1
ануте,U,0,0,0,-1
ану_бо,U,0,0,0,-1
ану-ну,U,0,0,0,-1
ну,U,0,0,0,-1
нумо,U,0,0,0,-1
нуте,U,0,0,0,-1
ну_бо,U,0,0,0,-1
ануж,+,0,0,2,2
а_раптом,+,0,0,1,3
а_щяк,+,0,0,1,3
а_щколи,+,0,0,1,3
ачей,+,0,0,1,1
ачень,+,0,0,1,1
анулювати,0,0,3,0,4
скасовувати,0,0,7,0,3
касувати,0,0,2,0,3
визнавати_недійсною,0,0,1,0,5
уневажнювати,0,0,3,0,4
денонсувати,0,0,1,0,3
відкликати,0,0,1,0,5
анфас,0,0,1,0,3
в_обличчя,0,0,1,0,4
лицем_до_глядача,0,0,1,0,4
передня_частина,0,0,1,0,4
передок,0,0,3,0,4
лице,0,1,3,1,2
анциболот,0,0,1,0,4
аншлюс,+,0,0,1,4
возз'єднання,+,0,0,1,5
злука,+,0,1,2,3
аорта,-,1,0,0,4
артерія,-,1,0,0,3
механізм,0,0,4,0,2
прилад,0,0,3,0,3
пристрій,0,0,4,0,3
органи,0,0,1,0,4
номенклатура,0,0,1,0,4
апаратура,0,0,1,0,3
обладнання,0,0,2,1,2
устатковання,A,0,1,1,3
механізми,A,0,1,1,3
прилади,A,0,1,1,3
машинерія,0,0,2,1,4
апартамент,0,0,3,0,2
квартира,0,0,7,0,2
мешкання,0,0,7,1,2
помешкання,0,0,5,0,2
апартаменти_хороми,0,0,1,0,3
палати,0,0,1,0,1
покої,0,0,2,0,3
апатичний,0,0,6,0,4
байдужий,0,0,6,0,3
байдужний,0,0,2,0,4
млявий,0,0,7,0,3
неживий,0,0,8,0,3
оспалий,0,0,4,0,4
безживний,0,0,4,0,3
мертвотний,0,0,2,0,3
інертний,0,0,5,0,4
бездіяльний,0,0,5,0,4
пасивний,0,0,3,0,4
апатично,U,0,0,0,2
знехотя,U,0,0,0,2
холодком,U,0,0,0,2
з_холодком,U,0,0,0,3
як_неживий,U,0,0,0,3
як_мертвий,U,0,0,0,3
байдуже,A,1,1,0,1
апатія,0,0,2,0,5
байдужість,0,0,2,1,5
млявість,0,0,1,0,6
відсутність_життя,0,0,1,0,6
апелювати,A,1,1,0,2
звертатися,0,0,1,0,1
оскаржувати,-,3,0,0,1
просити,0,0,9,0,3
апеляція,A,0,2,2,3
звернення,+,0,0,2,2
петиція,0,0,2,0,4
просьба,0,0,3,0,2
прохання,0,0,2,1,2
клопотання,0,0,3,0,3
скарга,0,0,6,0,4
апетитний,A,0,1,1,2
смачний,A,0,1,1,1
смаковитий,0,0,1,0,2
привабливий,A,0,3,3,1
принадний,+,0,0,2,1
спокусливий,+,0,3,6,2
апльодисменти,0,0,1,0,7
оплески_овація,0,0,1,0,8
аплодисменти,0,0,1,0,8
апльодувати,0,0,2,0,5
аплодувати,0,0,1,0,4
сплескувати,0,0,3,0,4
плескати_в_долоні,0,0,1,0,6
плескати_руками,0,0,1,0,6
апльомб,-,1,0,0,5
самовпевненість,-,1,0,0,4
самопевність,-,1,0,0,6
безапеляційність,-,1,0,0,6
апломб,-,1,0,0,6
апогей,0,0,3,0,3
зеніт,0,0,3,0,3
вершина,0,0,4,0,4
верх,0,0,5,0,3
вершок,0,0,5,0,3
найвища_точка,0,0,2,0,4
кульмінація,A,0,1,1,4
ззлет,0,0,1,0,4
розквіт,0,0,2,0,2
апологет,+,0,0,2,4
прославитель,A,0,1,1,5
апологія,0,0,2,0,3
захист,0,0,4,3,2
оборона,0,0,2,1,3
вихваляння,0,0,3,0,4
апостол,A,0,1,1,3
проповідник,+,0,0,1,3
пророк,+,0,0,2,4
світоч,0,0,3,0,3
сіяч,+,0,0,1,3
поборник,+,0,0,1,2
основоположник,0,0,2,0,4
засновник,0,0,1,0,3
батько,0,0,4,1,4
апотеоза,0,0,1,0,2
звеличування,0,0,1,0,3
заключний_акт,0,0,1,0,3
наслідок,0,0,4,0,3
результат,0,0,1,0,2
підсумок,0,0,6,0,3
апофеоз,0,0,1,0,3
апріорі,0,0,1,0,4
без_перевірки,0,0,1,0,5
на_віру,U,0,0,0,3
апробація,+,0,0,1,6
затвердження,+,0,0,1,5
схвалення,+,0,0,1,7
санкція_на,+,0,0,1,7
апробата,+,0,0,1,7
аптекар,U,0,0,0,-1
рецептар,U,0,0,0,-1
провізор,U,0,0,0,-1
фармацевт,U,0,0,0,-1
арап,0,0,1,0,3
мурин,0,0,2,0,3
негр,0,0,2,0,4
чорношкірий,0,0,2,0,3
чорний,0,0,3,0,2
арбітр,A,0,1,1,5
посередник,+,0,0,2,5
суддя,0,0,3,1,4
арбітраж,0,0,1,0,4
суд,0,0,3,0,3
аргонавт,U,0,0,0,-1
мореплавець,U,0,0,0,-1
арґо,+,0,1,3,2
жаргон,+,0,1,2,2
сленг,+,0,0,3,2
суржик,+,0,0,3,2
блатна_мова,+,0,0,1,3
аргумент,+,0,0,1,2
доказ,+,0,0,1,1
підстава,0,0,5,1,3
підпертя,A,0,1,1,3
обґрунтовання,A,0,1,1,3
резон,0,0,3,1,3
арґументувати,0,0,2,0,4
обґрунтовувати,0,0,2,0,5
підпирати,0,0,2,0,3
мотивувати,0,0,2,0,4
наводити_аргументи,0,0,1,0,5
ареал,0,0,5,0,3
територія,0,0,2,1,2
терен,0,0,4,1,2
регіон,0,0,4,0,2
область,0,0,4,0,2
район,0,0,2,0,2
арена,0,0,1,0,1
манеж,0,0,1,0,2
кін,0,0,2,0,2
майданчик,0,0,1,0,2
поле,0,0,3,2,2
нива,0,0,4,1,2
сфера,0,0,3,2,2
царина,A,0,1,1,2
фронт,0,0,2,1,2
театр,A,0,1,1,2
арештант,+,0,0,3,5
тюряжник,+,0,0,1,6
кримінальник,A,0,1,1,5
острожник,+,0,0,1,6
зек,+,0,0,1,6
зека,+,0,0,1,6
кацетник,+,0,0,1,6
колодник,+,0,0,2,6
кайданник,+,0,0,2,6
сибіряка,+,0,0,1,4
галерник,+,0,0,2,5
арештовувати,0,0,1,0,2
заарештовувати,0,0,5,0,3
ув'язнювати,0,0,7,0,3
в'язнити,0,0,2,0,3
ізолювати,0,0,1,0,3
брати,0,0,1,0,1
забирати,0,0,8,0,2
хапати,0,0,2,0,2
лапати,0,0,5,0,3
в'язати,0,0,4,0,3
голити_лоба,0,0,1,0,3
брати_під_варту,0,0,1,0,3
затримувати,0,0,7,0,2
аристократ,+,0,0,5,4
шляхтич,+,0,0,2,4
дворянин,+,0,0,2,4
лорд,+,0,0,1,4
мілорд,+,0,0,1,4
патрицій,+,0,0,1,5
вельможа,+,0,0,2,3
аристократичний,A,0,1,1,2
шляхетський,+,0,0,1,2
дворянський,+,0,0,1,3
родовитий,0,0,3,1,2
великопанський,+,0,0,1,3
великосвітній,U,0,0,0,3
світський,0,0,3,0,3
вишуканий,+,0,1,2,1
аристократія,+,0,0,2,3
шляхта,+,0,0,2,3
дворянство,+,0,0,3,3
вищий_світ,+,0,0,2,4
блакитна_кров,+,0,0,1,4
світська_чернь,+,0,0,1,4
знать,+,0,0,1,4
вельможество,+,0,0,1,4
панство,+,0,0,1,2
придворні,+,0,0,1,4
аритметика,0,0,3,0,4
лічба,0,0,3,0,3
арифметика,0,0,1,0,5
рахунок,0,0,6,2,3
рахуба,0,0,4,0,3
арідник,0,0,1,0,4
арія,0,0,2,0,4
аріозо,0,0,1,0,5
мелодія,0,0,2,0,3
пісня,0,0,4,0,3
арка,0,0,1,0,3
дуга,0,0,1,0,4
вікно_у_формі_дуги,0,0,1,0,4
брама,0,0,2,0,4
аркуш,A,0,1,1,2
картка,0,0,2,1,3
16_сторінок,U,0,0,0,3
арлекін,+,0,0,2,4
блазень,U,0,0,0,3
кльовн,+,0,0,2,4
паяц,+,0,0,1,4
клоун,+,0,0,2,4
армада,A,1,1,0,1
ескадра,U,0,0,0,2
флот,U,0,0,0,2
фльота,U,0,0,0,2
фльотилія,U,0,0,0,2
могутня_сила,U,0,0,0,2
армія,-,1,0,0,0
як_багато,U,0,0,0,2
арматура,0,0,1,0,3
каркас,0,0,3,0,3
кістяк,A,0,1,1,3
обладунок,0,0,4,0,3
риштунок,0,0,4,0,3
армієць,0,0,2,0,4
військовий,0,0,4,0,4
військовик,0,0,2,0,4
військовослужбовець,0,0,2,0,5
солдат,0,0,3,1,3
вояк,0,0,1,0,3
військо,-,1,0,0,1
збройні_сили,-,2,0,0,1
рать,-,2,0,0,1
